1.Reference_Azerbaijani_Audio	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
Rolando Mendoza, özünün M16 tüfəngi ilə turistləri güllələdi.	 Rolanda Mendoza özünün M16 tifəngi ilə turistləri gülələdir.	Rolando Mendoza fired his M16 rifle at the tourists.	In Roalda and Mauritius smiles with their own Monarian titanium.
Pələng yaxşı elastikliyə sahib atlet kimi dırmaşmaq (orta səviyyədə), üzmək, uzun məsafələrə tullanmaq və güclü insandan 5 dəfə daha çox yük çəkmək bacarıqlarına malikdir.	 Bələnk yaxşı elastikləyə sahəb atlet kimidir maşmaq orta səviyyədə. Üzmək, uzun məsafələrə tullanmaq və gücünə insandan 5 təfədə daha çox yüq çəkmək pazarıqlarla maləşdir.	A well rounded athlete, the tiger can climb (though not well), swim, leap great distances and pull with five times the force of a strong human.	It's like a well-informed field with well-informed fluctuations.
Nisbətən daha kiçik adaların bir çoxu müstəqil, yaxud da Fransadan asılı millətlərdir və dəbdəbəli sahil istirahət məkanları olaraq məşhurdur.	 Nisbətən, daha kişi qi adaların bir çox müstəq gəlir. Nəxətdə, Fransa'dan aslı millə ilərdir və dəbdə belə sahil istirahiyyət məkanlar olaraq məşhurdur.	Most of the smaller islands are independent nations, or associated with France, and known as luxury beach resorts.	Nicholas come from France to many other islands, from France to France, and it is known as chaotic locations on the shore.
Balidə gündəlikdə olan digər məsələlərə dünyada qalan meşələrin qorunması və inkişaf etməkdə olan ölkələrin ekoloji baxımdan daha təmiz şəraitdə təkmilləşməsinə kömək edəcək texnologiyanın bölüşdürülməsi daxildir.	 Validə gündəlikdə olan digər məsəlirlərlə dünyada qalan məşələrin qorunması və inkişəv etməkdə olan ölkələrin ekolojib vaxamdan daha təmiz şəraiyyətdə təkmilləşməsində kömək edəcək teknologiyanın bölüşdürülməsi daxildir.	Other subjects on the agenda in Bali include saving the world's remaining forests, and sharing technologies to help developing nations grow in less-polluting ways.	Vietnam, another proverb in Vietnam, includes the genealogy of the rest of the world as well as the genocide of genocide that will help to preserve the rest of the countries in which there is a more cleaner state than any genocide.
Peyk kosmosa roketlə göndərildi. Yer planetinin atmosferi işıq və görüntünü qismən pozduğuna görə, alimlər kosmosda teleskopdan istifadə edirlər.	 Pek kosmosa rakətlə gömdərildi. Yər planetində atmosferi, şıxvə görəntinik isməm pozdoğuna görə alimlər kosmosa teleskopdan istifadə edirlər.	The satellite was sent into space by a rocket. Scientists use telescopes in space because the Earth’s atmosphere distorts some of our light and view.	Because of the recipe of space, scientists use space-electrified space as they see the Earth’s atmosphere, the atmosphere, and the resilience of the planet.
"""Sivilizasiya"" sözü Latın dilində ""civilis"" sözündən yaranan ""sivil"" və yenə Latın dilində ""civis"" sözündən yaranan ""vətəndaş"", ""civitas"" sözündən yaranan ""şəhər"" və ya ""şəhər-dövlət"" mənalarını verir, bununla yanaşı müəyyən bir formada cəmiyyətin ölçüsünü də tərif edir."	 Sivilizasi sözü latın dilindən siviliz sözündən yaranan sivil və yenən latın dilindən siviliz sözündən yaranan vətəndaş sivilizə sözündən yaranan şəhər və ya şəhər dövbət mənələri verir. Bununla yanaşı müəyyən bir formada cəmiyyətin ölçüsünü də tətif edir.	The word civilization comes from the Latin civilis, meaning civil, related to the Latin civis, meaning citizen, and civitas, meaning city or city-state, and that also somehow defines the size of the society.	The preface of the Greek word, the word tithing of the common language, and a civil community that comes from the Latin Vulgate, conveys me a measure of society.
2002-ci ildə Qoma Nyiragongo vulkanından axan lavalarla bərbad vəziyyətə düşdü, lavalar şəhərin bir çox küçələrini, əsasən də şəhər mərkəzini təsiri altına aldı.	 2002-ci ildə Qomanyara-Gonga vubqanından xan lavalarla bərbət vəzətə düştü. Lavalar şəhərin bir sokuşələrinə əsasən də şəhər mərkəzini təsir altına aldı.	In 2002 Goma was destroyed by lava from the Nyiragongo volcano which buried most of the town’s streets, particularly the town centre.	In 2002, Guilgal walk in Guilgal waled with lakes and baskets in Lanka, and Larsonsks were also affected by the center of a city.
Havanın bölgə və mövsümdən asılı olaraq kəskin dəyişikliyinə qar çovğunları, qar, buz və toz fırtınaları daxildir.	 Havanın böyükə və mövhüsünün asılı olaraq kəskin dəşkililiyinə qar çovgunlara, qarbuz və toz fırtınallara daxildir.	Regional and seasonal severe weather phenomena include blizzards, snowstorms, ice storms, and dust storms.	The size of the garbager and superbly important parts of the air includes snow, snow, and dust.
Söhbət vəhşi təbiətdən gedirsə, Madaqaskar şübhəsiz ki, ən böyük və tək başına bir qitə kimidir.	 Sövbət vəhşi təbiyyətdən gedirsə, Madagaskar şüphəsdir ki, ən böyük və təq başına bir itək kimidir.	Madagascar is by far the biggest, and a continent on its own when it comes to wildlife.	If he goes out of violence, Madagascar is an assassination that is the largest and the terrain of heading.
Müstəqillik uğrunda mübarizə zamanı Mau hərəkatının şəhərdə təşkil etdiyi dinc toplaşma ali rütbəli rəhbər III Tupua Tamasese Lealofinin öldürülməsi ilə nəticələndi.	 Müstəqirli yuğrundan bir barzı zamanıq mavo hərəkiyyatını şəhərdə təşkil etdiyi din soplaşma alir rütbəli rəhbər üçüncü topua təmasiyyətlə ilə qafoninə öldürəməsilən ətçələndir.	During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III.	During a rigorous period of time, a religious leader established in a city made by a bowl of cabinets to kill the third squirrench accommodations.
İnsanlar, evə qayıdan səyyahların səbr və anlayışa ehtiyacları olduğunu təxmin etməyə bilərlər.	 İnsanlar əvvə qəydən səyyəhlərin səbirvən və və şəhdəyətləri olduğunu təxmin etməyə biləllər.	People may not anticipate that patience and understanding are also necessary for travellers returning home.	People have come to know that hard work is too much for them to be long and fun.
Filippinli fotoqraflar kimi uşaqlar və yaşlılar da daxil, 6 əsr sərbəst buraxıldı.	 Fliqbinli foto rüqlaqlar kimi uşaqlar və yaşlılar da daqı altı əsir sərbəz bırakıldı.	Six hostages, including the children and elderly, were released early, as were the Filipino photographers.	Like the Gianttotocle, children and young ones were also taken captive.
Ənənəvi olaraq donanmaların işi ölkənizin öz xalqının və mallarının daşınması qabiliyyətini qorumaqla bərabər, eyni zamanda düşmənin öz adamlarını və mallarını daşımasına müdaxilə etməkdən ibarət olub.	ənənəvi olaraq donanmalaran işe ülkənizin öz xalqını və mallarının daşınması qabriyyətini qormaqla bərabər, eyni zamanda düşmən öz adamlarını və mallarını daşınmasına müdaxilətməkdən ibarət olub.	The job of navies has traditionally been to ensure that your country maintains the ability to move your people and goods, while at the same time, interfering with your enemy's ability to move his people and goods.	In a tradition, the astrologers are not only created with the extract of their own people and their possessions but also by interference with their enemies and their possessions.
Əllərinizin nəm olması xarici qatlara təsir göstərəcək, bu isə əlinizdə qıdıqlanma hissi yarada və bir növ qabıq əmələ gətirə bilər.	Ələrinizin nəm olması xarəsi qətilərə təsir istələcək, bu isə əlinizdə qıdıqlanma hissi yarada və bir nür qabıq əmələ gətirə bilər.	The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.	And it's going to do what you're going to do, and it's going to do what you're going to do, and it can create an velocity, and it can create a form of stuff.
Yaponiyanın nüvə agentliyi zavodda radioaktiv sezium və yod aşkarlandığı barədə məlumat yaydı.	 Japoniya növə agitləyən, sabudda radiyaktiv suizyum və yol aşqarladığı barədə məlum atıya edir.	According to Japan's nuclear agency, radioactive caesium and iodine has been identified at the plant.	Julia, who is an agricultural convent, tells us that he was abused in a prisoner and he was committed in the middle of the road.
Mərasimdə, Lakka Sinqh, Raju Xandelvalın müşayiəti ilə çhapan bhoq bhajandanı ifa etdi.	 Mərasimdə Lacasinq Rajuq Kandəlvalın müşahiyyəti ilə Çəpanbox hajandanı ifayətdir.	Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.	The lab in Latvia’s jewellery is playing in the lab industries.
ABŞ Prezidenti Donald Trump mətbuat katibi vasitəsi ilə bazar günü gec saatlarda verdiyi bəyanatda bildirdi ki, ABŞ əsgərləri Suriyanı tərk edəcək.	 Abış prezidenti Donald Trump mətbubat kətibə vasitəsi ilə bazar günücər saatlərdə vəri deyib bəyanatabildirdi ki, Abış əsqəlləri Suriyanı tərk edəcək.	Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.	Aboriginal phonograph is the chamber on Sundays and on Sundays that the Afghanistan was told that Aristarchus would leave the Syrians in the air.
Sualtı topologiyasını nəzərə alsaq, geri axın nisbətən daha dərin bir neçə nöqtədə cəmləşərək, buradan sürətli axıntı ilə dərin suya qarışır.	 Sualtı tapologiyasının nəzəri alsağa gəryaqın ispətən daha dərin bir nəşə nöqdə dəcəmləşə rək, bura da usurətləxin deyilət dərim suya qaraşır.	Due to the underwater topology the return flow is concentrated at a few deeper sections, and a fast current to deep water may form there.	A chemistra's basket's view of biology is not a fabric.
Katalon dili Metroda müntəzəm olaraq verilən elanların əsas dilidir, lakin avtomatlaşdırılmış sistem planlaşdırılmamış problemlər barədə elanları fərqli dillərdə, o cümlədən İspan, İngilis, Fransız, Ərəb və Yapon dillərində verir.	 Katalon dilin metroda müntəzə mulara verilən ilanları nəsəs edir. Lakin afta mətlaşdırılmış sistem fanlaşdırılmamış problemlər varədə, ilanları fəyli dillərdə, o cümlədən İspan, İngiliz, Fransız, ərəv və Japon dillərində verir.	Regular announcements in the Metro are made only in Catalan, but unplanned disruptions are announced by an automated system in a wide variety of languages including Spanish, English, French, Arabic and Japanese.	But the serpents in Kyrgyzstan are doing anything that is used to the poems, but the serpent is bringing unsuitable problems in their own language, including the serpent, Iraq, Iraq, Irishia, and Francisco.
