1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
除了周三的比賽，卡潘內多 (Carpanedo) 也參加了錦標賽中的兩場個別賽事。	隨著周新比賽卡潑奈多·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布·喀布	Beyond Wednesday's event, Carpanedo competed in two individual races at the Championships.	The new competition will be held in the following week: Karnataka, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, Kabuki, and Kabuki, and Kabuki, and Kabuki, and the following the following the following the following the following the following.
但是，在失去隊長的三柱門後，印度只獲得 36 分和失去 7 個三柱門，球局便結束了。	但是,在失去對象的三住門後,印度只獲得36分和失去7個三住門,求局便結束了。	But, after losing the captain's wicket India only made 36 runs loosing 7 wickets to end the innings.	However, after losing the three-point shoot-out, India only got 36 points and lost seven-point shoot-outs, and the game was over.
他稱這些謠言為「政治的碎語和愚昧」。	他稱謝謝謠言為,政治的歲月和餘妹。	"He referred to the rumors as ""political chatter and silliness""."	He thanked the media for the years of politics and the rest of the country.
仍有許多當時在此的男女存活了下來，還有更多人的摯愛在此被殺害或勞動至死，不管是不是猶太。	仍有許多當時再次的男女隨活了下來,還有更多人的自愛再次被殺害或勞動致死,不管事不事猶太。	There are still many men and women alive who survived their time here, and many more who had loved ones who were murdered or worked to death there, Jews and non-Jews alike.	And there were men and women of that time who rose up again, and there were many who were slain again, and slain again, and slain again, and slain again, and slain again, and slain again.
1920 年代，多數公民與國家的普遍態度是和平主義與孤立主義。	1920年代多數公民與國家的普遍態度小和平主義與孤立主義	During the 1920s, the prevailing attitudes of most citizens and nations was that of pacifism and isolation.	In the 1920s, the general attitude of most citizens and nations was less peaceful and more isolated.
請記得，就算主舞台的音樂演出結束了，音樂祭其它地方的表演仍有可能持續到深夜。	請記得就算主舞台的音樂宴出結束了音樂制其他地方的表現有可能持續到深夜。	Remember that even though music on the main stages may have finished, there may be sections of the festival that will keep playing music until late into the night.	Remember, even if the concert ends on the main stage, the performance in other parts of the music industry may continue into the night.
女性：建議所有女性遊客，不論實際的婚姻狀況為何，都自稱已婚。	女性建议所有女性游客不论实际的婚姻庄货伪学都自请已婚	Women: It is recommended that any women travellers say that they are married, regardless of actual marital status.	Women are advising all female tourists, whether they actually marry or not, to marry themselves.
「這並非結束，而只是一章的結尾和新一章的開始。」	这并非结束,而只剩一张的结尾和剩一张的开始。	"""This is not going to be goodbye. This is the closing of one chapter and the opening of a new one."""	It's not the end, it's just the end and the beginning.
他的作品擁有如此高辨識度的品質和細節，這使他成為集郵家之間極少數「家喻戶曉」的人物之一。有些集郵家甚至只蒐集他的作品。	他的作品用有如此高辨識到的品質和細節,這次他成為雜油家之間極少數家語胡曉的人物之一,有些雜油家甚至只收集他的作品。	"His work is of such recognized quality and detail that he is one of the very few ""household names"" among philatelists. Some specialize in collecting his work alone."	His work was so highly recognizable in quality and detail that he became one of the few people known to the public to have his work collected.
此群島位於半島以北 120 公里處。最大的島為喬治王島，該島是人類定居點拉斯·埃斯特雷亞斯鎮的所在地。	至群島位於半島二北120公里處最大的島位喬治王島該島市人類定居點拉斯艾斯特雷亞斯鎮的所在地	The archipelago lies 120 km north of the Peninsula. The largest is King George Island with the settlement of Villa Las Estrellas.	The largest island in the archipelago, located 120 kilometers north of the peninsula, is King George Island, the site of the human settlement of Las Estrellas.
核分裂炸彈的運作原理，是基於將眾多質子和中子融合成一個原子核需要大量能量。	核分裂雜領運作員理事基於盡眾多質子和宗旨融合成一個原子核需要大量能量	The fission bomb works on the principle that it takes energy to put together a nucleus with many protons and neutrons.	The nuclear fission group is led by the operator's director, who is able to combine a multitude of protons and objects to form an atomic nucleus that requires a lot of energy.
該城市也是攀登尼拉貢戈火山的基地，可進行非洲一些最便宜的山地大猩猩追蹤活動。	該城市亞士潘登尼拉貢哥火山的基地可進行非洲一些最便宜的山地大聲聲追蹤活動	The city is also the base to climb the Nyiragongo volcano along with some of the cheapest Mountain Gorilla tracking in Africa.	The Aspendennyl Goong volcanoes in the city are the base for some of Africa's cheapest mountain voice tracking operations.
一千多年來，教會的權力核心都位於羅馬，這種權力與金錢的集中，令許多人質疑教會是否確實遵循這項信條。	一千多年來教會的權力核心都位於羅馬這種權力與金錢的集中令許多人質疑教會事果確實遵從這項信條。	The central authority of the church had been in Rome for over a thousand years and this concentration of power and money led many to question whether this tenet was being met.	For more than a thousand years, the center of the church's power has been the concentration of power and money in Rome, which has led many to question whether the church actually obeys this creed.
儘管有一種實驗性的疫苗顯示能降低伊波拉病毒的致死率，但到目前為止，沒有藥物明確證實適合治療已受感染的人。	儘管有一種實驗性的疫苗顯示能降低伊波拉病毒的致死率但目前為止會有藥物明確證實適合治療疑受感染的人	While one experimental vaccine appears able to reduce Ebola mortality, up until now, no drugs have been clearly demonstrated suitable for treating existing infection.	Although there is an experimental vaccine that has been shown to reduce mortality from Ebola, there are currently medicines that have been proven to be effective in treating people suspected of being infected.
